709.7342,15312431.22,20251154.82
709.7558,14120096.32,16073169.79
709.8174,13937126.68,14260785.29
709.8722,24841487.64,26978184.61
709.8905,23750309.85,28739116.48
709.907,11214816.53,11140417.12
709.9361,13812471.51,5791670.339
709.9742,57023105.19,121388765.6
710.0322,13851670.76,14369380.84
710.0768,31487268.38,68264133.5
710.1833,12872615.75,8016056.196
710.2345,11223653.8,14561994.91
710.2595,14975162.55,16419868.84
710.335,57185935.31,125894010.6
710.3735,15278242.68,12407045.09
710.3921,67686086.16,120936181.9
710.4195,58236980.79,110983447.2
710.4619,17986569.06,8024162.875
710.4844,40246941.9,37989464.18
710.5075,11507209.56,9870358.929
710.5545,13707752.68,21180469.11
710.5824,14120907.06,19107731.12
710.5911,17546386.57,8839822.089
710.6028,12406650.46,9119343.839
710.6582,638389980.2,641804196.9
710.7324,15713542.65,19215370.09
710.766,16468072.17,16344951
710.8145,32771111.29,67615788.84
710.8689,15331609.81,8926316.232
710.8878,11885210.26,9196947.661
710.9423,15301786.92,16499506.04
711.0018,15737691.62,20908380.3
711.0292,16442542.69,13278510.48
711.1013,68305065.62,135715751.9
711.162,14139141.4,15291361.11
711.2221,608781946.8,597766509.7
711.2703,28854905.39,4571926.196
711.2822,21089933.55,12855322.2
711.2917,20410765.91,11462536.14
711.3183,341095567.2,335700223.9
711.363,49440869.61,136967270.8
711.4013,22399533.48,15555486.66
711.4146,14695825.13,10345518.23
711.4379,18183286.95,14820358.93
711.4492,16182050.43,10544226.3
711.4641,15579075.69,16831124.79
711.497,15134276.48,14294040.12
711.5332,11241229.25,9597569.232
711.5908,17738266.21,14550639.41
711.6087,109074849.9,116993971
711.6313,21811635.87,20598275.64
711.6619,76523343.64,219879715.9
711.7214,29157435.28,19394384.96
711.7578,59773052.28,120511918
711.7858,17962091.79,9831688.643
711.8407,16783701.01,19603035.55
711.8873,13673344.1,9879605.125
711.9187,13372803.18,17012109.68
711.9725,18068059.79,24055986.93
711.9826,13312879.72,7952724.25
712.0253,10831873.24,13566033.82
712.0552,10724681.55,15702828.93
712.0726,18986053.23,16523691.38
712.0865,23991711.74,9206799.768
712.1119,365623685.4,363640842.5
712.1857,56405745.29,114986391.1
712.2126,26412630.87,14228324.84
712.2313,9715066.864,9107263.161
712.2364,10714207.43,4716360.643
712.273,17375720.72,14608733.7
712.3082,54453734.12,131779912.7
712.3787,11606710.19,14390803.52
712.3865,15862328.58,10777193.07
712.4381,14806403.44,12677738.91
712.4679,16309484.62,21755976.68
712.6234,233600528.8,229293600.2
712.6659,17630476.47,17364833.89
712.6789,16342832.71,10895331.93
712.7222,479508698.9,476954223.5
712.748,83595994.82,114996986.9
712.761,72540540.2,99949279.68
712.8168,58714113.8,124752349.8
712.8523,19541657.1,13667132.14
712.8663,14234889.08,18445983.7
712.9147,29387941.98,10506109.07
712.963,657828356.3,636654551.2
712.9988,627257170.3,604524511.4
713.0261,23101530.46,11563052.14
713.0554,15621725.17,19477861.25
713.0667,15732481.3,10233603.3
713.1353,19285482.88,11560116.43
713.1726,57594173.78,126110680.9
713.196,21643008.35,14207228.04
713.2342,80798456.6,119965766.9
713.2483,539304514.7,508075634.2
713.2873,31834373.78,14832237.48
713.3444,15425917.82,8619157.411
713.3613,18144950.37,23632317.59
713.3733,12878530.34,9022191.321
713.393,29245488.89,29541324.7
713.4306,15427418.98,9702661.214
713.4513,13675440.86,16575711.07
713.4995,448613885.7,411258928.6
713.5429,18593140.15,20931523.77
713.5617,14601973.1,10331827.34
713.6236,605624935.8,626501994.1
713.6943,13163310.16,9553329.357
713.711,14303510.31,12902935.09
713.7354,20825434.4,19683619.12
713.7784,13426607.47,9903012.196
713.8132,12781147.59,23402542.34
713.8386,14437212.18,8271613.339
713.8517,15264435.5,21921387.8
713.8846,14369285.27,11361788.16
713.9169,58907539.04,129586051.4
713.963,9119457.143,13397326.79
713.9698,17583231.29,10232699.8
713.9835,12076420.62,15944968.95
713.9949,21614953.45,18105714.36
714.0127,21034225.26,28769381.8
714.0469,16587169.73,12154164.2
714.0639,14263543.97,12303817.5
714.0866,15871268.11,17279637.21
714.1341,16641597.63,16010602.62
714.1567,12255883.47,16740208.64
714.1617,23227670.03,30538968.48
714.1907,13326378.31,15161347.88
714.2343,27352762.74,18695927.29
714.2484,28061380.92,32588793.52
714.2714,69861380.57,130901983.4
714.2918,57577981.69,123605793.6
714.3286,18338535.73,16394168.61
714.3563,17993096.48,12165461.8
714.3699,54879331.81,151366930.2
714.4269,77457620.34,120221295.1
714.4531,571616589.9,655438477.7
714.5215,10995694.87,13322033.84
714.5389,12815214.55,8954116.429
714.5672,24941307.83,23109059.79
714.6279,30614053.15,14259012.36
714.6531,40277988.95,9395372.429
714.6667,578058565.8,576682977.9
714.7513,73792681.95,140775692.4
714.8545,15646483.38,10490102.32
714.8686,53233952.16,121951558
714.9317,15168524.76,9137657.607
714.9928,25076210.75,26903516.61
715.009,59999443.07,140066677.4
715.0489,14090312.28,9672982.375
715.0659,56926106.37,127119550.8
715.0939,22494126.18,16936547.91
715.1134,14100186.07,12605276.89
715.1439,14851906.16,14570981.62
715.1598,14483284.92,12649290.23
715.1909,16761725.45,12744117.93
715.2064,12869170.2,24786894.89
715.228,20829304.75,18070884.54
715.2433,27738034.52,61193610.21
715.2879,30663226.66,8963073.375
715.3139,509956599.2,507467164.9
715.3623,38027352.77,14151748.09
715.4516,10240250,11924672.04
715.5064,14373487.02,11989022.52
715.5245,11139243.02,9695092.679
715.5429,16413348.29,12620601.55
715.5626,11899693.59,7656267.393
715.617,13246931.13,11657879.36
715.6566,14380123.73,10496320.36
715.7031,15998888.75,15951970.5
715.7215,12952386.66,19413016.14
715.7431,25741363.21,22365358.93
715.7581,18126065.42,19552967.11
715.781,18509342.44,16124483.8
715.803,11652980.08,8464366.768
715.8124,15992829.55,10641989.95
715.8274,16761762.6,18865408.36
715.8343,13915958.71,6487307.107
715.8708,13444594.22,11900961.52
715.887,13469932.38,7781061.875
715.9186,13277176.26,7552487.804
715.9414,26566867.83,23337182.32
715.9513,19603917.68,17698812.5
715.9765,14470362.35,13581026.39
715.9957,10489624.48,11618979.48
716.0551,14047592.86,10975674.84
716.0741,15815722,14385867.86
716.1133,21439026.45,26257069.32
716.1334,13279040.37,10320847.09
716.1677,32388644.52,71676085.96
716.2376,13619370.1,9402662.125
716.2653,12570875.55,25900226.62
716.269,12046704.39,21747124.89
716.319,32881475.94,32869535.95
716.3308,16388333.87,14784841.32
716.3471,25656414.13,38391036.2
716.3637,57065357.55,126884061.4
716.4105,28141782.96,20175578.32
716.4573,632663493.7,632039092.1
716.5217,550109713.3,568914406.4
716.5681,15572607.13,11654280.48
716.5922,12319998.48,10182995.91
716.6218,28524606.49,28274875.45
716.6766,11503654.56,16761238.29
716.7067,15015750.12,9268968.143
716.7179,25719218.25,21761450.36
716.7328,17081730.44,14827658.23
716.8186,15971020.59,13588417.93
716.8448,17211953.33,16908772.21
716.8555,16106829.58,9541166.518
716.9058,14847409.58,11639810.98
716.9233,263803792.7,260744024.8
716.9539,46879644.89,126263145.2
716.9575,22644804.95,83629639.27
716.9963,14873475.57,10991605.59
717.0302,12155860.06,11046527.52
717.1121,13823642.36,15481203.55
717.1402,14549001.54,13605314.12
717.1783,16822507.38,13271076.45
717.2407,642693592.7,641400143.6
717.3604,12191706.06,16220041.21
717.3765,16362429.33,21042771.93
717.3891,15606552.08,11121849.41
717.4032,16567228.43,12630309.34
717.4327,12060472.32,15200013.36
717.4386,11796339.66,12245430.61
717.4559,17755988.35,33932030.09
717.4808,15371058.79,6657460.268
717.529,436518674.1,427845702.3
717.5651,31674311.17,13588345.46
717.5766,24927330.18,13688084
717.623,15813547.13,18102672.57
717.6363,17304547.89,43157359.7
717.664,17745565.41,21757514.89
717.691,12408979.61,17802106.93
717.6968,16119744.5,13437567.93
717.7347,13900455.03,20940322.79
717.7568,14092741.17,20064427.12
717.7675,13473920.02,10184091.57
717.8219,562504956.3,566240105
717.8826,44898121.28,96524390.73
717.9308,18481623.83,16609248.89
717.9452,24775100.32,35435665.93
717.9902,13417377.73,14975696.79
718.0351,17366128.68,19134714.32
718.0593,13466111.75,14564931.57
718.0836,13543824.29,12768251.38
718.133,15737540.03,19389737.48
718.1748,14707494.51,14716137.2
718.1983,28154801.15,31429944.18
718.2147,18452885.94,17679686.82
718.252,19147269.89,24520357.64
718.3186,12751609.7,14363984.45
718.3615,12921361.45,16810662.96
718.4159,23282899.76,45451617.55
718.4582,13916310.45,9246517.429
718.4811,15141963.12,13392472.79
718.5022,14100349.92,12762619.25
718.5227,13780158.09,17746252.16
718.5376,14646839.89,5540332.482
718.5612,18255013.62,21340117.71
718.6462,527822082.2,530164580.9
718.7302,24995460.23,26131727.38
718.7486,39235509.84,11105139.71
718.7589,39334933.74,14293804.32
718.7849,636139146.3,639996655.8
718.8322,26559405.81,11403385.04
718.8714,57454662.13,129369126.5
718.9152,53621732.92,123276822.8
718.9476,64134924.76,128083204.7
718.9971,12954711.2,10383255.71
719.0626,30384835.16,16586153.52
719.0848,617457078.3,612493406.2
719.1214,45600601.02,11379943.48
719.1411,27557642.84,34971126.32
719.1675,68699520.59,132447230
719.251,30644210.23,30415116.11
719.2748,53875102.22,132753240.2
719.3221,13728261.36,10655829.12
719.3884,15619476.44,10893764.54
719.4309,17701698.96,16606081.98
719.4833,468581501.9,468588969.9
719.5196,21391538.98,9877687.625
719.56,16405001.62,17515236.89
719.6042,13898489.97,9722906.196
719.613,19841961.64,9522459.393
719.6504,60374996.69,131397835.9
719.7108,14670540.42,11856213.07
719.7252,13954416.4,10468232.18
719.7363,13503560.2,8754557.054
719.7455,15936898.29,18671063.77
719.7703,13339673.76,8549434.321
719.8047,14730111.55,9935983.089
719.8428,13462772.54,13760286.7
719.8625,15497675.16,14014378.59
719.8878,16063578.94,11855578.68
719.9345,17880299.13,13381103.2
719.9465,22998353.6,37193709.23
720.0189,58355520.32,120635491.4
720.0581,59346759.75,126241247.3
720.1136,42151639.6,19914816.95
720.1516,641310463.3,649507687.3
720.1909,79415269.32,118574407.6
720.2279,66012460.36,125081917.4
720.2723,51806687.16,115361561.9
720.3112,18884035.21,8110138.554
720.4022,13394640.4,16755394.45
720.4348,57182112.97,125563299.6
720.4607,22354021.16,12963595.43
720.4742,13642998.59,7350646.036
720.5155,54108607.41,130763281.8
720.5415,22510220.33,12779736.21
720.5589,14631886.78,11832142.16
720.5817,13537743.26,16600450.05
720.6015,11581065.18,10847065.09
720.6263,12287099.78,11598329.84
720.6619,19402136.5,12908115.88
720.6991,58177825.48,127556833.3
720.7416,10889687.88,10502111.18
720.7554,20110254.18,23979670.21
720.8279,457487793.5,460648591.1
720.8649,25190922.14,14142421.55
720.9109,19111006.98,20293107.04
720.9348,14766733.01,10433901.48
720.967,13534655.46,19143743.82
720.9959,15951287.24,15614700.73
721.0605,52405858.72,137242636
721.0906,35518718.87,67933428.3
721.1322,64425861.9,123334330.5
721.1564,587517875.4,576906852
721.2048,84643045.08,115990695
721.2317,604506063.5,603015816.7
721.2959,41424616.18,111449284.1
721.3416,13639921.69,11015824.55
721.3648,15120920.12,8818821.786
721.4107,16143718.8,18797991.59
721.4202,28095998.46,20250280.25
721.4746,52049372.27,110176221.7
721.5256,13379867.54,10125718.73
721.5433,13304169.67,9715064.268
721.5511,14161997.43,9094023.589
721.5649,19651672.59,24905927.5
721.5925,18988477.67,28137024.5
721.6168,41531280.35,89143161.98
721.6458,22940488.43,18090865.11
721.6706,13667572.49,10897047.21
721.6856,11580509.94,9799881.571
721.7044,12988990.53,10568888.55
721.7246,17144300.33,13520852.16
721.736,16858422.13,13413175.16
721.7743,15571983.25,16577878.54
721.8032,13520999.07,13978587.09
721.8209,14178159.24,13888478.46
721.889,28829287.19,44503335.32
721.9121,15568812.54,12354938.96
721.9391,12245750.15,11383028.09
721.9555,14925908.98,11000077.04
721.9695,18377545.06,14458965.09
721.9785,15408883.74,9774387.911
722.0088,14217501.33,13914423.05
722.0193,18440040.91,8314267.25
722.0543,58903475.86,132983308.2
722.0934,20521195.42,13834608.77
722.1128,18286893.25,13584165.16
722.1252,55700796.95,120382184
722.1669,66502915.52,134284967.9
722.2293,13970709.32,13069975.14
722.2456,22422463.58,17018841.96
722.2631,13085967.85,12872165.21
722.2957,22369712,18179714.18
722.3133,13673390.78,11063111.11
722.3604,18749953.78,20559774.29
722.4071,12051890.15,11781425.09
722.4826,26762683.77,25627792.12
722.4987,14172979.26,11685275.89
722.5268,14925525.74,14774033.18
722.5451,12443071.91,10533870.2
722.5734,13479609.9,9147317.339
722.6354,11996070.68,21470813
722.6645,23358208.44,19360976.98
722.6918,10053188.01,11535166.48
722.7075,16534316.74,13993460.04
722.7335,57673517.66,119808592.6
722.7769,10283981.18,9651977.089
722.8057,14589199.51,13270879.3
722.851,13535599.61,18806622.39
722.8704,13947814.65,12998094.41
722.8807,14995921.91,24614439.86
722.9345,65989093.94,123069479
722.9453,46646404.93,63828746.62
723.0251,24286794.92,24867186.2
723.0562,14363560.15,9902296.786
723.0916,16415081.69,14908962.93
723.1128,15147714.41,9371282.839
723.1487,13951067,11312877.84
723.1753,13963957.31,8602501.411
723.2358,30991200.35,29059894.36
723.2511,16479452.8,15898403.48
723.2642,15637577.46,18163683
723.2904,53291631.91,118601237.1
723.3419,29696297.42,86556038.34
723.3753,16273688.85,5930198.982
723.3893,17258775.35,13841292.98
723.3985,17402965.6,14384974.57
723.4638,14166469.63,15985647.84
723.4758,15129664.62,9524976.821
723.5035,15259317.46,13657631.38
723.5965,19421325.77,4366918.107
723.6084,21256830.07,7316685.393
723.6448,429809148.3,422600783.5
723.6925,40144913.08,55926514.2
723.7282,63124280.36,135071712.1
723.769,15789820.97,10453675.66
723.7833,19614036.93,21020416.12
723.8063,5309757.014,30781435.57
723.8107,52355383.49,119300135.6
723.8607,11986726.33,9860426.375
723.9191,57472645.88,125277991.3
723.9472,18721668.47,14180038.29
723.9888,27653370.6,25059675.29
724.003,61212721.6,122035991
724.0465,12237439.09,10717532.71
724.0602,15300064.67,10780729.29
724.0854,19604860.33,23280563.82
724.0945,53959894.67,102217448.2
724.1638,13347563.82,10847372.66
724.2071,339007278.1,329537053.8
724.2439,32119109.89,20845928.12
724.2915,14461899.92,20792899.05
724.3281,12501176.53,16606990.34
724.347,15958333.58,21652182.93
724.3495,10042853.34,19641436.45
724.3787,56046084.57,127620549.2
724.4205,19111792.2,13096222.95
724.4661,57375462.45,137049747.8
724.5143,58166177.68,124510551.3
724.5726,13006904.55,10597582.12
724.6273,14314307.39,18695793.38
724.649,12189362.22,12402753.77
724.6652,14426597.12,11465317.91
724.6805,12941831.38,12190402.71
724.7274,11245489.81,13534408.54
724.7681,29767921.74,15018302.88
724.8075,601510723.7,596486610.1
724.8898,13529835.48,10376091.39
724.9181,17835984.28,18397077.43
724.9837,27346864.53,27908916.68
725.0016,23831531.83,33589695.59
725.0772,648363870.2,648814982.1
725.1289,15768369.95,16908455.25
725.2449,571472713.2,578420675.5
725.3568,60025658.34,136427746.6
725.4021,11567902.16,12393156.91
725.4155,16083762.23,13948095.27
725.5261,38886751.11,18557028.82
725.5382,33550097.83,14806326.12
725.5521,642291591.9,644164669.1
725.5787,67241444.09,109913206.4
725.5945,63549489.38,97303557.23
725.6492,12719966.17,20339701.02
725.663,17814631.93,16579748.52
725.7205,32169630.85,13063953.98
725.7585,616868296.7,626847130.8
725.8069,16756168.33,6126913.232
725.8791,39754367.06,13016652.48
725.9153,639547185.6,636520574.2
725.952,44990344.45,12700080.3
726,61668449.7,127147013.7
726.0522,33718163.2,13479750.73
726.0655,36022417.39,12200624.32
726.0914,635877428,641171545.7
726.15,23079427.12,20616537.36
726.1732,56450370.08,120499231.7
726.2338,60755888.51,127960289.2
726.2722,29391300.36,15134798.2
726.3085,56679904.64,120098620.3
726.3492,14551083.48,8870836.375
726.3784,11535620.7,15335644
726.4201,57326819.63,125359762.1
726.4776,19534649.34,17587666.04
726.4859,9194772.17,11760294.98
726.5688,12593668.43,14266667.84
726.5904,16498759.71,12547591.25
726.6221,14416960.91,15441778.79
726.6378,25102737.62,22869591.84
726.6896,13529597.73,12745872.2
726.699,22098133.56,15071076.16
726.7333,12048386.41,14211640.04
726.7503,14833853.69,11507203.2
726.7676,18679005.82,24383530.34
726.7882,14487635.93,15098564.09
726.8103,18415597.01,13131759.18
726.8582,14047407.02,9503371.821
726.8675,13949013.78,13533121
726.8754,15189426.63,9568145.518
726.907,18245471.41,21084901.52
726.9223,15278028.69,13868627.09
726.9481,18709960.82,20478696.04
726.9717,15626862.83,13028440.7
727.0182,12760361.81,10335494.55
727.0402,20406934.78,18326080.91
727.089,16191787.58,15104950.48
727.1322,56026583.24,126417258.1
727.1769,45758053.19,111888983.7
727.2225,61818796.08,125846224.6
727.3171,18262029.85,18834796.91
727.4006,16973205.36,13241295.86
727.4369,47767882.5,12669929.95
727.4482,38951092.27,8016945.161
727.4735,634570887.6,641278641.3
727.4993,47054361.49,20078603.54
727.563,14061158.17,10577336.3
727.574,13639384.83,18999741.62
727.5764,15925298.32,19086293.46
727.6162,31402841.02,25920573.64
727.6288,22077921.06,15790049.04
727.655,37155610.62,27072286.73
727.6827,649763878.9,652774181.7
727.7477,543459644.7,541551904.9
727.7652,60329341.66,114546354.8
727.7961,20156675.49,9941119.786
727.8136,16381544.13,9946560.339
727.8688,13982900.1,10909272.57
727.8732,13757525.77,9980525.464
727.8856,12134821.64,7245049.929
727.9567,20347565.06,17060395.02
727.9743,13039012.37,15069039.11
727.9945,26704673.64,30959124.66
728.077,26851541.09,31580323.14
728.1135,14076177.11,6183387.607
728.168,58860642.19,112626394.3
728.2286,13918065.94,11590323.7
728.2425,14775990.29,13452863.79
728.3,13540898.81,8317073.446
728.3649,12217990.63,17711282.64
728.4646,258781696.3,243392344
728.4881,53029751.97,118288695.5
728.5036,61830005.85,90707121.71
728.5541,12928042.05,12151944.16
728.5829,13451929.79,9859537.179
728.6673,22698695.82,43300054.95
728.6958,16372429.82,13577292.43
728.7353,15636905.12,12733272.34
728.7701,17766938.59,12813759.04
728.8056,54312661.93,124085350.2
728.8454,57871597.42,115492839.1
728.8728,17147874.19,7538762.875
728.9085,14683428.2,14287124.46
